tpS_10 tpS_20 tpS_40 tpS_80 twS_10 twS_20 twS_40 twS_80 taS_10 taS_20 taS_40 taS_80 deS_10 deS_20 deS_40 deS_80 tpN_10 tpN_20 tpN_40 tpN_80 twN_10 twN_20 twN_40 twN_80 taN_10 taN_20 taN_40 taN_80 deN_10 deN_20 deN_40 deN_80 pBar2 pBar4 LD2 rmean2 LD4 rmean4 n2 n4 B Bprime cSq10 cSq20 cSq40 cSq80 S10_0 S10_1 S10_2 S10_3 S10_4 S10_5 S10_6 S10_7 S10_8 S10_9 S10_10 S20_0 S20_1 S20_2 S20_3 S20_4 S20_5 S20_6 S20_7 S20_8 S20_9 S20_10 S20_11 S20_12 S20_13 S20_14 S20_15 S20_16 S20_17 S20_18 S20_19 S20_20 S40_0 S40_1 S40_2 S40_3 S40_4 S40_5 S40_6 S40_7 S40_8 S40_9 S40_10 S40_11 S40_12 S40_13 S40_14 S40_15 S40_16 S40_17 S40_18 S40_19 S40_20 S40_21 S40_22 S40_23 S40_24 S40_25 S40_26 S40_27 S40_28 S40_29 S40_30 S40_31 S40_32 S40_33 S40_34 S40_35 S40_36 S40_37 S40_38 S40_39 S40_40 S80_0 S80_1 S80_2 S80_3 S80_4 S80_5 S80_6 S80_7 S80_8 S80_9 S80_10 S80_11 S80_12 S80_13 S80_14 S80_15 S80_16 S80_17 S80_18 S80_19 S80_20 S80_21 S80_22 S80_23 S80_24 S80_25 S80_26 S80_27 S80_28 S80_29 S80_30 S80_31 S80_32 S80_33 S80_34 S80_35 S80_36 S80_37 S80_38 S80_39 S80_40 S80_41 S80_42 S80_43 S80_44 S80_45 S80_46 S80_47 S80_48 S80_49 S80_50 S80_51 S80_52 S80_53 S80_54 S80_55 S80_56 S80_57 S80_58 S80_59 S80_60 S80_61 S80_62 S80_63 S80_64 S80_65 S80_66 S80_67 S80_68 S80_69 S80_70 S80_71 S80_72 S80_73 S80_74 S80_75 S80_76 S80_77 S80_78 S80_79 S80_80 N10_0 N10_1 N10_2 N10_3 N10_4 N10_5 N10_6 N10_7 N10_8 N10_9 N10_10 N20_0 N20_1 N20_2 N20_3 N20_4 N20_5 N20_6 N20_7 N20_8 N20_9 N20_10 N20_11 N20_12 N20_13 N20_14 N20_15 N20_16 N20_17 N20_18 N20_19 N20_20 N40_0 N40_1 N40_2 N40_3 N40_4 N40_5 N40_6 N40_7 N40_8 N40_9 N40_10 N40_11 N40_12 N40_13 N40_14 N40_15 N40_16 N40_17 N40_18 N40_19 N40_20 N40_21 N40_22 N40_23 N40_24 N40_25 N40_26 N40_27 N40_28 N40_29 N40_30 N40_31 N40_32 N40_33 N40_34 N40_35 N40_36 N40_37 N40_38 N40_39 N40_40 N80_0 N80_1 N80_2 N80_3 N80_4 N80_5 N80_6 N80_7 N80_8 N80_9 N80_10 N80_11 N80_12 N80_13 N80_14 N80_15 N80_16 N80_17 N80_18 N80_19 N80_20 N80_21 N80_22 N80_23 N80_24 N80_25 N80_26 N80_27 N80_28 N80_29 N80_30 N80_31 N80_32 N80_33 N80_34 N80_35 N80_36 N80_37 N80_38 N80_39 N80_40 N80_41 N80_42 N80_43 N80_44 N80_45 N80_46 N80_47 N80_48 N80_49 N80_50 N80_51 N80_52 N80_53 N80_54 N80_55 N80_56 N80_57 N80_58 N80_59 N80_60 N80_61 N80_62 N80_63 N80_64 N80_65 N80_66 N80_67 N80_68 N80_69 N80_70 N80_71 N80_72 N80_73 N80_74 N80_75 N80_76 N80_77 N80_78 N80_79 N80_80
0.0163466666666667 0.0158168421052632 0.0155194871794872 0.0152059493670886 0.0169673165941927 0.0162356896408724 0.0166449473655036 0.0153443000101103 -0.181656272594862 -0.10667721741973 -0.250632123861814 -0.0308717099502587 0.0365791446208111 0.0257979516037837 0.0676157251388415 0.00901641931730846 0.0209777777777778 0.0215136842105263 0.0208097435897436 0.0209326582278481 0.0214919343526441 0.0195053771379926 0.0208767136448689 0.0203513873818306 -0.119096888857772 0.42682207990604 -0.0119302042197404 0.0982502460145914 0.0239232340109533 -0.1029617145224 0.00320788301571273 -0.0285617307121033 0.7063024 0.9851108 -0.00194219921651777 -7.6666183068597e-06 -0.00157719812178351 5.91638077753429e-06 307 345 0.877492807831117 1.04663291139241 0.554561156179924 1.49179843405451 1.66265027786353 2.64095141565468 138 33 27 2 15 0 10 2 21 10 686 120 30 23 2 8 16 0 10 6 0 0 1 3 7 1 11 3 1 13 9 680 96 41 12 14 4 1 10 8 0 1 0 9 0 12 0 0 7 0 0 0 0 1 0 0 3 0 0 11 0 8 0 0 0 1 7 0 0 9 5 13 671 89 29 15 10 8 0 6 2 3 5 9 0 1 3 7 0 0 0 0 0 0 9 0 0 0 0 12 0 0 0 1 0 0 6 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 10 0 0 0 0 7 1 1 0 0 1 0 2 5 1 0 3 3 0 0 2 0 0 1 11 12 665 193 67 30 17 0 33 0 3 2 0 0 172 40 32 6 12 11 19 44 2 0 0 0 0 4 3 0 0 0 0 0 0 123 73 14 7 5 23 4 15 12 17 0 0 1 0 31 0 0 13 0 0 0 0 0 2 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 93 60 24 12 4 5 2 8 8 7 24 0 2 19 0 6 0 2 0 0 0 2 13 29 2 3 0 0 0 0 0 0 0 0 0 11 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0186044444444444 0.0157347368421053 0.0152769230769231 0.0166305063291139 0.0158361621545799 0.0135297413673937 0.0149522408537574 0.0144559457989987 0.867396325663407 0.671920055190414 0.0803416928200526 0.514457284520396 -0.174807649911817 -0.162973956030345 -0.0217146196574314 -0.150426721319463 0.0207288888888889 0.0219621052631579 0.0208569230769231 0.0205115189873418 0.0212091457427409 0.0169121767092421 0.0175853398720292 0.0170402489585962 -0.112713935956212 1.2354651834391 0.690200519378272 0.698803303346751 0.0226438565549676 -0.298597196607821 -0.186040373896759 -0.203710053601911 0.7009788 0.9813812 -0.00281995065868697 -1.12102875061325e-05 0.000352708244757825 -1.24016681851352e-05 286 321 0.851963170179357 1.02557594936709 1.05320229276896 2.93215695865996 4.00866886997864 8.19250971092269 115 30 0 7 13 38 7 6 3 8 700 116 7 23 3 1 1 14 0 14 0 1 0 23 0 2 6 0 3 12 10 691 89 30 9 2 1 6 0 26 0 0 0 1 1 0 14 0 0 0 0 0 0 0 0 0 1 0 23 0 4 2 0 0 0 9 0 3 0 1 8 18 679 76 35 6 3 4 2 4 0 1 0 0 0 13 0 0 1 2 0 0 0 5 1 11 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 1 0 0 0 0 0 23 0 0 0 0 0 0 0 0 0 0 2 7 0 2 0 0 0 4 0 0 0 2 0 0 0 1 1 2 4 3 2 6 16 672 171 52 34 19 3 0 1 38 0 3 0 171 18 32 11 5 3 0 20 1 19 0 38 0 3 0 0 0 0 0 0 0 134 47 14 7 4 13 11 5 6 3 0 16 0 0 0 0 0 19 0 1 0 0 0 34 4 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 110 48 24 11 3 7 1 1 0 9 1 11 0 0 0 0 0 0 10 0 0 16 5 0 3 0 0 0 0 0 0 0 19 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 34 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0
0.00777777777777778 0.00688842105263158 0.00690461538461538 0.0067153164556962 0.010038995651564 0.0121767672306543 0.0118489455822229 0.0139713889565742 -1.10973218378723 -1.78703660195758 -1.53662880214462 -1.77494965825137 0.225243435924187 0.43429804297397 0.417280184409449 0.519352265077672 0.0118933333333333 0.00767578947368421 0.00834564102564102 0.00859012658227848 0.0168259222892411 0.00901982757826247 0.0110025923263498 0.014698224220211 -1.4556955380712 -0.608971141891114 -0.887719536409795 -1.42170114957678 0.293154150549109 0.14900929013514 0.241484117733393 0.415567047176588 0.7004124 0.9889832 0.000239192711332542 9.81606757594063e-06 -0.00176047347251927 6.38009837584163e-05 301 340 0.849262442155514 0.429506329113924 0.682877520756202 1.17742521457193 1.08497872680715 2.10779861531227 160 25 20 0 3 0 2 0 3 18 722 137 42 13 9 2 0 4 0 1 0 0 0 0 0 2 1 0 2 2 30 708 122 31 22 1 17 3 2 0 1 6 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 1 0 6 0 16 12 705 89 48 25 5 3 5 8 3 3 2 1 2 0 3 0 1 0 1 4 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 1 0 0 0 1 0 1 2 0 3 1 1 7 10 23 691 221 82 10 3 5 0 0 6 2 11 0 249 32 6 7 19 0 1 5 0 2 0 0 0 0 0 0 8 0 0 0 11 212 34 19 8 10 16 10 1 0 2 1 0 5 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 0 0 0 11 158 60 38 7 6 7 4 3 1 5 7 0 1 3 0 0 8 2 5 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11 0
0.0156088888888889 0.00730526315789474 0.0104317948717949 0.00894177215189874 0.0172501052040959 0.0111620366280998 0.0155164763576728 0.0159903758000097 -0.472578077245927 -1.41923059566446 -1.21323580853096 -1.51043437815849 0.0951423945413015 0.345525964365307 0.32769562938583 0.440802876446888 0.00982222222222222 0.0160526315789474 0.012828717948718 0.0120639240506329 0.0137152475803058 0.0227750646351127 0.0216290276500894 0.0218858173828416 -1.40575175615069 -1.22578561840766 -1.5138683700752 -1.5453205928131 0.283846524482263 0.295166365666478 0.406874957290789 0.448778912863863 0.7077632 0.9755196 -0.00195876665081035 -1.00654394311915e-05 0.00124471869088567 -1.87367866230629e-06 322 391 0.884545141948679 0.603196202531645 0.669599395715349 2.70050356699569 5.03938785736316 8.49382287926961 145 22 48 2 0 3 0 1 34 12 679 150 39 14 5 7 0 1 2 0 0 0 0 0 2 2 1 1 7 4 14 697 112 24 13 42 14 1 0 0 4 4 0 0 2 0 0 0 2 0 0 0 0 0 0 0 2 0 0 1 0 0 0 7 0 0 1 1 2 31 7 7 669 91 31 7 11 44 2 2 5 12 4 1 0 3 0 0 0 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 5 0 0 0 4 3 2 3 29 4 3 13 657 255 69 10 2 6 0 0 4 0 6 41 189 52 73 13 4 2 3 0 0 0 6 0 0 0 0 4 6 0 39 0 2 161 98 19 6 17 5 2 10 5 2 0 0 11 0 0 0 4 2 0 0 0 0 0 4 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 39 2 120 59 24 52 8 11 13 1 21 4 8 4 0 4 0 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 39 0 0 2
0.00869333333333333 0.00815789473684211 0.00911948717948718 0.00889594936708861 0.0108873614812737 0.0113875323175564 0.0109085530756972 0.0121946805343508 -0.994351395939848 -1.16541324482282 -0.602775468839896 -0.921721972488671 0.201520648663506 0.283611715923305 0.16400579286687 0.270505746991087 0.0121155555555556 0.0117894736842105 0.011465641025641 0.0102779746835443 0.0113115443961285 0.0145444719699482 0.0123191418354857 0.0146174647464735 0.350955041032887 -0.781916920108759 -0.255352307754857 -1.01551593883393 -0.0710788139329808 0.189418927784389 0.0692824890923911 0.296870226006609 0.7026708 0.9899376 -0.00153891914395757 9.59329281687697e-06 9.84745725963749e-05 5.16979671569748e-05 279 288 0.8600485608588 0.513898734177215 0.863140811011905 0.49106971708809 1.22678344279497 1.6953302580825 138 35 14 2 5 0 4 0 4 13 718 127 28 20 9 1 0 6 3 0 0 0 0 0 4 1 0 1 5 7 16 705 113 20 6 9 20 7 1 1 5 0 0 6 0 5 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 3 0 1 3 0 0 1 7 4 1 11 704 85 43 6 3 5 3 2 15 2 0 8 4 0 1 0 4 1 0 0 0 0 6 0 0 0 0 4 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 1 0 0 3 0 0 0 0 2 0 1 7 1 0 2 2 2 14 697 201 24 22 7 25 0 2 0 0 0 7 159 52 26 6 9 2 5 11 2 2 7 0 0 0 0 0 0 0 0 7 0 150 24 25 7 23 4 0 6 13 0 10 5 2 0 0 0 0 0 10 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 107 54 25 22 6 10 5 2 1 0 3 0 9 0 10 0 0 0 0 0 0 0 0 10 0 2 0 3 0 0 0 0 0 0 0 0 0 3 0 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0
0.0125244444444444 0.0114105263157895 0.0105928205128205 0.0112456962025316 0.0148464020199186 0.0139807327463068 0.0126012595874434 0.0160711352737471 -0.775409457198422 -0.758378446630013 -0.587723312151758 -1.02893334580857 0.156398673049467 0.183839179044195 0.159383993376677 0.300255021753071 0.0142666666666667 0.0126105263157895 0.0114323076923077 0.0125206329113924 0.0144222191050638 0.0153337068830462 0.012037024083528 0.0172017679060711 -0.0534532325525167 -0.7337302056268 -0.185066280254008 -0.933662731834486 0.0107856105405123 0.177594406103303 0.0502380311798015 0.272131040265143 0.6994236 0.9889084 -0.00198725323473381 -1.2911096978931e-05 -0.000744891174260934 3.99204334605289e-05 307 340 0.844554602678992 0.62603164556962 0.812834616417373 1.08268583462728 1.46660842364102 1.52436112471197 134 46 9 4 4 11 5 0 6 20 711 124 35 12 10 8 0 0 4 5 6 0 4 5 0 0 0 1 6 5 23 702 111 24 20 16 4 8 0 2 1 1 0 2 0 0 0 0 5 0 1 9 0 9 0 0 0 0 0 0 0 3 0 0 0 1 1 1 0 3 14 9 705 73 36 12 20 12 2 12 9 4 3 0 0 1 1 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 5 0 0 5 0 4 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 0 1 4 7 1 3 8 8 22 678 238 27 49 3 0 11 6 0 6 0 0 204 64 19 8 5 2 0 0 24 0 2 6 0 0 0 0 0 0 0 6 0 206 31 16 20 9 6 3 8 0 3 0 0 11 0 2 0 0 0 0 6 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 127 64 31 6 17 26 9 0 2 0 4 6 1 0 0 1 0 8 0 0 0 0 0 0 0 0 0 2 8 10 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0.00796444444444445 0.0076821052631579 0.0102379487179487 0.00998569620253164 0.009332024126806 0.00992181033608871 0.0162687903628933 0.0176055652747582 -0.720955711649346 -0.924735184396332 -1.37356115359698 -1.48551702370344 0.146546950991395 0.225735525782458 0.370700064996844 0.432810247970365 0.00819555555555555 0.0110736842105263 0.0109989743589744 0.0096353164556962 0.0103217842614672 0.0195053771379926 0.0192780463837753 0.0174440463272833 -1.01543250771244 -1.79197332999969 -1.59542774160471 -1.53619703373507 0.205994298277403 0.432275308896387 0.429455965609085 0.447644412602476 0.707668 0.9814792 -0.000467552402024159 2.27126809579269e-06 -0.000705698690909815 1.14382857863892e-05 317 356 0.884084914469357 0.48176582278481 0.756094386212607 2.79726326228543 4.67449463259795 10.0627790140525 169 27 2 2 5 8 2 2 1 17 701 148 24 12 7 9 3 2 3 0 0 0 0 0 0 2 1 3 7 5 10 700 102 25 47 7 2 4 5 1 4 5 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 2 0 0 2 1 0 4 1 3 11 32 8 661 68 36 17 50 2 4 5 2 2 0 6 1 3 1 0 0 1 0 0 0 0 2 0 0 0 0 4 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 2 0 7 1 4 3 32 11 6 650 250 53 2 7 9 2 0 0 0 0 33 183 94 13 11 3 0 17 0 0 2 0 0 0 0 0 0 0 0 0 33 0 151 56 67 11 8 4 2 3 1 0 1 4 0 2 0 4 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 0 0 140 39 32 59 7 1 9 0 7 1 3 1 0 2 1 2 0 0 0 4 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 33 0 0 0
0.00752888888888889 0.00794947368421053 0.00808615384615385 0.00819113924050633 0.00749389816243512 0.00992181033608871 0.0136356913446216 0.0142944268515238 0.0228550544378614 -0.81434342383282 -1.50318107619753 -1.45990141777482 -0.00466922897740485 0.198787981735972 0.406986148205581 0.426969732638625 0.0110311111111111 0.00840631578947369 0.00797076923076923 0.0086879746835443 0.00947341843175761 0.0119512715411978 0.012037024083528 0.0159096163262723 0.809172518225337 -1.22006103597331 -1.24442907632501 -1.55522688400909 -0.16442772907947 0.296617455264413 0.337812305146353 0.453916769243678 0.7155556 0.991522 -0.000175195168758974 -3.86871708652784e-07 0.00575816277984154 8.17156626407072e-05 281 314 0.922521499986603 0.434398734177215 1.47605619733599 0.759661188079542 0.942704013693903 1.22666467777481 166 14 10 12 0 0 1 10 3 3 691 144 26 12 5 2 8 4 0 0 1 0 2 0 3 0 4 1 2 9 9 678 101 49 8 11 8 15 2 3 1 0 3 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 2 1 0 2 0 0 7 3 3 4 19 664 83 54 10 8 6 5 1 0 2 2 0 0 16 5 0 2 4 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 2 0 1 7 0 0 0 0 0 0 2 4 0 7 30 650 242 11 11 33 5 0 2 5 0 0 5 203 59 12 6 17 0 0 0 2 3 0 0 0 2 0 5 0 0 0 0 5 181 43 39 7 4 1 2 14 5 0 0 1 0 0 0 1 2 0 2 0 0 0 0 2 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 5 117 63 32 39 11 1 2 3 4 2 3 0 0 3 2 0 12 0 0 0 0 1 2 3 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0
0.0120266666666667 0.0121557894736842 0.0123774358974359 0.012603164556962 0.013998036190209 0.0127405064542957 0.0157985941096305 0.0158288568525349 -0.697671994206051 -0.189008777115453 -0.801982096661763 -0.698152984169 0.140831863609641 0.0458943278832036 0.216548269324112 0.203785549747788 0.0206488888888889 0.0207242105263158 0.01928 0.0184853164556962 0.0195124140833216 0.0208583512747319 0.0208767136448689 0.0205936658030428 0.289683703025472 -0.0266810164799509 -0.28444235006375 -0.35223402981991 -0.0582436801881248 0.00643103314587778 0.0764829978525526 0.10237853559006 0.7067848 0.9821972 -0.000524723855964973 -4.90692369670786e-07 0.00146625520164981 8.44024321818045e-05 303 366 0.879819424422945 0.92426582278481 0.939902143907342 1.23240675693926 2.45365185955032 3.98245721790671 141 31 17 3 3 1 8 0 18 18 689 130 26 9 4 16 2 0 8 0 6 0 2 0 3 0 2 19 2 3 11 686 95 44 15 5 4 3 11 0 8 1 0 0 0 0 6 0 0 0 9 0 0 1 2 0 0 0 2 0 0 0 0 0 12 0 8 1 6 4 5 21 666 77 50 16 2 5 5 3 2 4 1 2 1 1 1 0 0 0 1 8 7 0 0 0 0 0 0 0 0 0 1 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 0 0 0 0 0 0 0 0 12 6 0 0 0 0 1 2 0 2 0 1 0 4 2 3 0 8 26 656 228 47 7 39 3 0 13 27 0 2 0 181 48 41 10 22 0 18 2 13 0 2 0 0 0 27 0 2 0 0 0 0 144 63 25 20 15 5 3 29 2 0 0 14 2 0 0 0 0 0 13 0 2 0 0 0 0 0 0 0 0 27 0 0 0 2 0 0 0 0 0 0 0 111 69 6 33 21 7 5 9 2 6 0 5 4 2 2 22 0 0 2 10 0 0 0 2 0 0 0 0 0 0 13 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 25 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0135022222222222 0.0120084210526316 0.0144169230769231 0.0124189873417722 0.0124426988357413 0.0110492887833715 0.0154224371070202 0.0152635405363729 0.42110242013344 0.356469153680847 -0.241358994592374 -0.638031426317969 -0.0851522166105498 -0.0868048874515339 0.0651981280986687 0.1863626062264 0.01968 0.0142378947368421 0.0141615384615385 0.0143310126582278 0.0188054425585636 0.0163484374856007 0.0168330258668087 0.0172825273798085 0.231214377142474 -0.533886421173439 -0.58838163522128 -0.585981481398906 -0.0465055495882563 0.12909752082531 0.158705120897952 0.170780271699668 0.7131284 0.9861068 0.00097533214325368 4.68110526430532e-05 -0.000799026268156939 5.14324143848137e-05 312 347 0.91062675945984 0.716550632911392 1.71046152796958 1.63722345310338 2.24408823827247 3.7452171775643 157 27 2 1 16 17 11 2 0 12 680 151 18 15 3 0 0 5 8 0 11 1 10 0 9 0 0 0 3 5 10 676 103 36 11 2 27 2 6 4 0 0 0 0 1 0 0 1 0 10 9 1 0 0 8 10 0 0 0 0 0 0 0 0 0 0 9 0 4 1 6 16 658 83 38 11 13 29 0 5 6 1 0 0 0 1 0 0 0 4 0 0 0 1 0 0 0 0 0 0 8 0 0 0 1 0 0 0 9 0 1 0 1 0 0 0 0 0 10 0 0 0 1 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 6 0 0 6 7 1 17 653 214 15 84 3 22 0 0 0 9 0 0 202 75 5 7 0 0 4 20 1 0 2 22 0 0 0 0 0 0 0 9 0 168 35 53 9 21 1 4 2 0 8 3 0 9 0 0 0 0 0 1 2 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 133 39 35 20 3 37 7 3 0 14 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 9 2 0 0 0 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0
0.0189688888888889 0.0225705263157895 0.0168769230769231 0.0188706329113924 0.0199365969981765 0.0222113254114713 0.020406517391606 0.0203513873818306 -0.241469430289597 0.0671417793098036 -0.64306418418786 -0.250286922188703 0.0485392822745068 -0.0161719707250176 0.172964070593193 0.072759386996886 0.0366488888888889 0.0296273684210526 0.0276702564102564 0.0255532911392405 0.0306825641744985 0.0280742133373419 0.0263309901827175 0.0243893610687017 0.970726321300137 0.230214471327556 0.189674834336264 0.164554217687039 -0.194453262786596 -0.0553231916081807 -0.0508627369592034 -0.047722860277486 0.695664 0.971198 -0.000802630862896392 -7.2360362138024e-06 -0.000669689739715372 1.41441188979929e-05 356 426 0.826734430937785 1.27766455696203 3.11269467947726 2.52748353484519 5.31569759718807 10.5797423212828 153 20 47 2 6 0 3 4 47 12 692 110 33 31 5 3 34 2 10 1 0 0 1 1 8 1 39 2 1 13 12 679 95 44 7 14 9 1 36 11 4 1 0 0 0 0 5 0 0 0 0 1 1 1 0 0 0 0 1 0 2 0 0 1 1 10 38 0 6 0 1 22 674 71 39 8 26 5 3 4 9 3 0 4 0 0 3 1 0 34 2 0 10 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 8 1 1 33 0 2 1 0 5 0 0 0 3 0 0 2 13 6 16 663 209 71 16 1 18 111 0 0 0 0 0 177 48 32 39 2 60 9 0 2 0 1 0 0 9 0 47 0 0 0 0 0 146 42 45 12 7 21 3 13 9 63 2 4 0 0 0 2 0 0 0 1 0 0 0 0 0 0 7 2 0 0 0 47 0 0 0 0 0 0 0 0 0 124 42 17 37 18 5 2 13 6 5 0 0 9 1 6 2 58 0 2 2 0 2 11 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 2 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.00650666666666667 0.00579157894736842 0.00809128205128205 0.00815924050632911 0.00622134941787067 0.0058628879258706 0.0157985941096305 0.0158288568525349 0.223318465710046 -0.0490218704952485 -1.80673500048854 -1.65997406103609 -0.0458609908609908 0.0121627736030093 0.487847969563964 0.484533811737487 0.0105244444444444 0.0111157894736842 0.00864871794871795 0.0107045569620253 0.0101803899565156 0.0178141594670684 0.0148582016031049 0.0155865784313226 0.166550265530751 -1.55690787745958 -1.54606690601896 -1.0727603328541 -0.0337958063883992 0.376013811135288 0.417916233758017 0.313219574828972 0.7107448 0.9823708 0.000183301126706681 3.41743889925362e-05 -0.00148484307073197 0.000132078837038155 352 365 0.899004090848798 0.535227848101266 1.049692276602 1.91248904556572 4.47811497535825 7.23080934700871 208 7 10 0 0 15 0 1 2 9 702 199 12 10 2 2 0 0 0 0 9 0 6 0 1 0 1 1 1 2 5 703 131 35 48 4 3 1 2 0 0 6 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 4 0 0 1 0 1 1 37 17 655 105 43 10 46 6 2 4 1 0 2 0 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 6 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 2 3 36 9 7 653 267 26 20 5 0 21 0 0 0 0 26 205 84 15 6 3 8 3 0 0 2 3 0 0 0 10 0 0 0 0 24 2 205 66 21 11 4 0 0 4 2 0 8 3 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 24 2 170 32 27 44 4 2 8 2 10 0 0 1 4 0 3 4 0 0 2 0 2 0 0 0 3 0 8 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 2
